step,proxy_reward,true_reward,policy_entropy,distinct_completions,kl_to_ref,kl_loss_fraction,grad_norm,half_batch_grad_cosine,half_batch_grad_cosine_centered,max_abs_advantage,group_pass_rate,frac_degenerate_groups,tokens
168,0.90625,0.90625,0.19553043110735419,87,4.85308837890625,0.1269189824236836,0.9487594962120056,-0.10765064507722855,,2.6457513110645907,0.90625,0.625,2366
169,0.9765625,0.9765625,0.2015923732335827,89,3.5791015625,0.24081241768950337,0.5235009789466858,0.3851173222064972,,2.6457513110645907,0.9765625,0.8125,2406
170,0.9140625,0.9140625,0.20758928571428573,93,5.82879638671875,0.12886641406486568,1.8300633430480957,0.0829002857208252,,2.6457513110645907,0.9140625,0.5,2394
171,0.921875,0.921875,0.2089616544592848,89,5.02899169921875,0.09628106908872555,0.8535556793212891,-0.21488872170448303,,2.6457513110645907,0.921875,0.5,2321
172,0.90625,0.90625,0.18637363788767813,79,3.407958984375,0.11680906663039782,0.49745580554008484,0.10381953418254852,,2.6457513110645907,0.90625,0.75,2386
173,0.859375,0.859375,0.1960960643250106,91,4.56658935546875,0.08103144565411342,1.4193426370620728,-0.22446811199188232,,2.6457513110645907,0.859375,0.4375,2363
174,0.984375,0.984375,0.1851021684737281,79,5.41546630859375,0.34869993417377615,0.5321646332740784,0.2383127212524414,,2.6457513110645907,0.984375,0.875,2398
175,0.859375,0.859375,0.18630545068428503,76,5.04791259765625,0.13963681355747753,0.96585613489151,0.21466663479804993,,2.6457513110645907,0.859375,0.6875,2119
176,0.9921875,0.9921875,0.1639425537359263,61,3.03656005859375,0.340388259183127,0.5505139231681824,0.5761536955833435,,2.6457513110645907,0.9921875,0.9375,1954
177,0.953125,0.953125,0.1797056096430227,75,4.7197265625,0.24515472979877587,0.5033004879951477,-0.4887450337409973,,2.6457513110645907,0.953125,0.8125,2157
178,0.8984375,0.8984375,0.1672330901856764,64,5.24853515625,0.1429398987440867,1.5079039335250854,0.29066306352615356,,2.6457513110645907,0.8984375,0.5625,1885
179,0.9453125,0.9453125,0.2039205702647658,97,3.96160888671875,0.11383170080782354,0.6032329797744751,0.03779697045683861,,2.6457513110645907,0.9453125,0.6875,2455
180,0.984375,0.984375,0.1795728821580691,65,4.2952880859375,0.47375451963910875,0.2210107147693634,0.058276355266571045,,1.7320508075688774,0.984375,0.9375,2113
181,0.9375,0.9375,0.18478783201304752,74,4.9566650390625,0.18458401408628608,1.0417484045028687,0.20409852266311646,,2.6457513110645907,0.9375,0.625,2146
182,0.9765625,0.9765625,0.17987702156334232,73,4.17938232421875,0.29849353572595644,0.30591699481010437,0.35077613592147827,,2.6457513110645907,0.9765625,0.875,2226
183,0.8984375,0.8984375,0.17693104288499026,70,3.84503173828125,0.1655950322036423,0.7231225371360779,-0.20449036359786987,,2.6457513110645907,0.8984375,0.6875,2052
184,0.9765625,0.9765625,0.1771577380952381,75,2.96002197265625,0.3504527178163214,0.45390620827674866,0.03312808275222778,,2.6457513110645907,0.9765625,0.875,2100
185,0.96875,0.96875,0.16395959110867178,55,4.95892333984375,0.26597480905317794,0.35354673862457275,-0.07600031793117523,,2.6457513110645907,0.96875,0.8125,1822
186,0.9453125,0.9453125,0.15533840417106654,59,5.10162353515625,0.13397545081839107,0.6013160347938538,-0.1330074667930603,,2.6457513110645907,0.9453125,0.625,1894
187,0.953125,0.953125,0.16242136214442013,55,4.8963623046875,0.20983491496023496,0.7290530204772949,-0.33371594548225403,,2.6457513110645907,0.953125,0.6875,1828
188,0.9375,0.9375,0.1364231951450189,47,3.75091552734375,0.11214306877998129,0.8600412607192993,-0.05924025550484657,,2.6457513110645907,0.9375,0.625,1586
189,0.9609375,0.9609375,0.15560036447084233,59,3.1246337890625,0.1354708361643702,0.5871697664260864,-0.11219753324985504,,2.6457513110645907,0.9609375,0.6875,1852
190,0.90625,0.90625,0.16975947073304157,63,3.72613525390625,0.12668760037606938,0.7035038471221924,0.11293536424636841,,2.6457513110645907,0.90625,0.625,1828
191,0.9765625,0.9765625,0.17751967312348668,70,4.35772705078125,0.25184358441010474,0.43225255608558655,0.09338948875665665,,2.6457513110645907,0.9765625,0.875,2065
192,0.921875,0.921875,0.17926981636448164,73,3.3575439453125,0.19084861121892405,0.6859208345413208,-0.15624010562896729,,2.6457513110645907,0.921875,0.8125,2151
193,0.9609375,0.9609375,0.1485735272780035,56,3.56475830078125,0.20045694119752766,0.60816890001297,0.1832616627216339,,2.6457513110645907,0.9609375,0.75,1723
194,0.9140625,0.9140625,0.17077453392024858,62,5.31219482421875,0.3023737505744958,0.9335045218467712,-0.1094219982624054,,2.6457513110645907,0.9140625,0.75,1931
195,0.984375,0.984375,0.13783009231234866,42,3.51922607421875,0.45677773597191307,0.4187895953655243,-0.0853668823838234,,2.6457513110645907,0.984375,0.875,1652
196,0.921875,0.921875,0.13929714784633296,52,6.5648193359375,0.2474904926997042,1.1315242052078247,0.04739920422434807,,2.6457513110645907,0.921875,0.625,1718
197,0.953125,0.953125,0.15806724641529474,64,3.97528076171875,0.21226941642326386,0.6897353529930115,0.10668934881687164,,2.6457513110645907,0.953125,0.8125,1883
198,0.9609375,0.9609375,0.14885008517887563,52,4.28558349609375,0.15429475908656531,1.2497817277908325,0.2525503933429718,,2.6457513110645907,0.9609375,0.6875,1761
199,0.9296875,0.9296875,0.1671300109829764,60,4.84832763671875,0.1716648717089294,0.726353645324707,-0.14146657288074493,,2.6457513110645907,0.9296875,0.6875,1821
